Name,Age,Number of popes
Eutychian,43.436,1
Miltiades,43.529,1
Mark,46.27,1
Stephen,46.56144444444445,9
Valentine,47.277,1
Romanus,47.34,1
Agapetus,48.0835,2
Victor,48.12233333333333,3
Theodore,48.1725,2
Zosimus,48.49,1
Lando,48.6,1
Fabian,49.558,1
Marinus,49.8545,2
Sergius,50.104,4
Constantine,50.771,1
Caius,50.812,1
Adeodatus,51.6605,2
Sylvester,52.684666666666665,3
Simplicius,52.693,1
John,53.46186363636364,22
Felix,53.465666666666664,3
Marcellus,53.766,2
Marcellinus,53.821,1
Symmachus,54.048,1
Soter,54.812,1
Vigilius,54.935,1
Severinus,55.088,1
Eusebius,55.129,1
Anterus,55.507,1
Liberius,56.235,1
Eugene,56.4375,4
Silverius,56.693,1
Conon,57.227,1
Zephyrinus,57.47,1
Sisinnius,57.596,1
Paschal,58.089,2
Eleutherius,58.905,1
Benedict,59.23926666666667,15
Pontian,60.244,1
Anastasius,61.05,4
Boniface,61.17075,8
Pelagius,62.641999999999996,2
Leo,62.64430769230769,13
Sixtus,62.95219999999999,5
Peter,63.504,1
Anacletus,63.504,1
Damasus,63.78,2
Siricius,65.407,1
Hyginus,65.53,1
Alexander,65.62685714285713,7
Urban,65.845375,8
Celestine,65.91225,4
Innocent,66.36376923076924,13
Linus,66.505,1
Nicholas,66.8904,5
Gregory,66.8945,16
Martin,67.24966666666667,3
Hilary,67.666,1
Donus,67.781,1
Dionysius,68.49,1
Telesphorus,68.515,1
Adrian,69.16566666666667,6
Lucius,69.23633333333333,3
Julius,69.51333333333334,3
Honorius,69.6905,4
Clement,70.01235714285714,14
Callixtus,70.445,3
Vitalian,71.576,1
Gelasius,71.988,2
Zachary,72.726,1
Paul,72.9105,6
Cornelius,72.983,1
Hormisdas,73.098,1
Anicetus,73.802,1
Pius,74.43116666666667,12
Evaristus,75.324,1
John Paul,75.41,2
Sabinian,75.647,1
Francis,87.86,1
Formosus,90.762,1
Agatho,103.529,1
