name,age
Peter,28.50650239561944
Eutychian,34.51334702258727
Fabian,35.52908966461328
Vigilius,36.74469541409993
Simplicius,37.67556468172484
Symmachus,38.39561943874059
Caius,38.46406570841889
Zephyrinus,39.07460643394935
Miltiades,41.002053388090346
Liberius,41.880903490759756
Agapetus,42.86242299794661
Sergius,43.42299794661191
Victor,43.53000228154232
Stephen,43.704920526275764
Constantine,43.73169062286105
Eleutherius,43.81108829568789
Sylvester,43.959844855122064
Theodore,44.91170431211499
Paschal,45.347022587268995
Mark,45.549623545516766
Marcellinus,46.001368925393564
Zosimus,46.71594798083505
Soter,46.8062970568104
Felix,47.082819986310746
Romanus,47.123887748117724
Valentine,47.167693360711844
Marinus,47.39767282683094
John,47.90803310310498
Lando,48.016427104722794
Adeodatus,48.07529089664614
Eugene,48.81656399726215
Siricius,50.46680355920602
Anacletus,50.50513347022587
Marcellus,53.4154688569473
Linus,53.50581793292265
Eusebius,53.79876796714579
Benedict,53.86374629249372
Damasus,54.65023956194388
Severinus,54.90759753593429
Leo,54.91012478281472
Alexander,55.06130830155471
Pelagius,55.100616016427104
Pontian,55.14031485284052
Anterus,55.389459274469544
Sixtus,55.501163586584525
Boniface,55.831964407939765
Silverius,55.937029431895965
Conon,56.309377138945926
Vitalian,57.08145106091718
Sisinnius,57.541409993155376
Innocent,57.56984152056021
Urban,57.75325119780972
Telesphorus,57.75770020533881
Gregory,58.21697467488022
Dionysius,59.058179329226554
Anastasius,59.15674195756331
Martin,59.342003194159254
Julius,59.63769107916952
Pius,60.86721423682409
Hilary,61.38809034907597
Nicholas,61.47077344284736
Hyginus,61.51403148528405
Celestine,61.624914442162904
Clement,61.631954629901244
Paul,61.72210814510609
Honorius,61.997946611909654
John Paul,62.13415468856947
Zachary,62.42573579739904
Anicetus,63.02532511978097
Adrian,63.039926990645675
Hormisdas,64.05201916495551
Callixtus,65.7759525439197
Donus,66.34360027378509
Lucius,67.28450832762948
Gelasius,69.11841204654345
Evaristus,69.3990417522245
Cornelius,70.6776180698152
Sabinian,74.20396988364134
Francis,76.23545516769336
Formosus,86.26694045174538
Agatho,100.9883641341547
